size,time_seconds
165,8.8749e-05
166,8.9609e-05
167,9.4549e-05
168,9.2059e-05
169,9.3159e-05
170,9.4049e-05
171,9.7929e-05
172,9.6429e-05
173,9.759e-05
174,9.8709e-05
175,0.000100369
176,0.000100649
177,0.00010202
178,0.000103269
179,0.000104649
180,0.000105579
181,0.000106879
182,0.000109219
183,0.000110029
184,0.000110839
185,0.000113079
186,0.000114039
187,0.000115119
188,0.000119319
189,0.000116969
190,0.000119019
191,0.000122739
192,0.000121929
193,0.000121989
194,0.000125689
195,0.000125939
196,0.000127109
197,0.000128579
198,0.000129159
199,0.000134839
200,0.000132069
201,0.000133198
202,0.000136339
203,0.000136399
204,0.000138079
205,0.000139829
206,0.000140359
207,0.000143339
208,0.000143748
209,0.000148169
210,0.000146319
211,0.000147699
212,0.000149988
213,0.000156069
214,0.000153569
215,0.000153688
216,0.000155879
217,0.000157369
218,0.000160809
219,0.000159519
220,0.000165108
221,0.000163088
222,0.000167588
223,0.000166339
224,0.000168929
225,0.000166109
226,0.000171639
227,0.000168559
228,0.000172878
229,0.000171688
230,0.000176869
231,0.000174729
232,0.000176478
233,0.000177659
234,0.000180258
235,0.000181149
236,0.000183018
237,0.000183938
238,0.000185479
239,0.000191628
240,0.000188588
241,0.000183139
242,0.000184388
243,0.000187068
244,0.000196138
245,0.000190529
246,0.000192809
247,0.000194429
248,0.000195969
249,0.000202688
250,0.000204629
251,0.000206218
252,0.000212218
253,0.000204728
254,0.000206149
255,0.000206868
256,0.000209698
257,0.000211199
258,0.000214388
259,0.000215369
260,0.000215928
261,0.000221419
262,0.000219788
263,0.000221218
264,0.000226618
265,0.000224988
266,0.000226448
267,0.000234618
268,0.000228858
269,0.000230638
270,0.000232228
271,0.000242548
272,0.000237008
273,0.000239098
274,0.000240358
275,0.000249158
276,0.000242599
277,0.000245678
278,0.000247748
279,0.000253528
280,0.000259128
281,0.000251738
282,0.000253828
283,0.000255668
284,0.000260668
285,0.000262738
286,0.000260518
287,0.000262538
288,0.000272337
289,0.000273837
290,0.000277458
291,0.000281668
292,0.000284528
293,0.000281377
294,0.000283578
295,0.000291668
296,0.000287107
297,0.000289048
298,0.000290737
299,0.000292728
300,0.000294818
301,0.000296557
302,0.000302448
303,0.000303948
304,0.000306248
305,0.000310847
306,0.000311137
307,0.000311917
308,0.000313677
309,0.000342767
310,0.000320178
311,0.000321047
312,0.000320547
313,0.000313187
314,0.000315497
315,0.000320398
316,0.000330777
317,0.000332057
318,0.000328007
319,0.000327097
320,0.000330877
321,0.000328537
322,0.000330597
323,0.000333998
324,0.000335417
325,0.000336867
326,0.000348187
327,0.000350297
328,0.000347087
329,0.000346947
330,0.000349347
331,0.000357167
332,0.000351547
333,0.000353397
334,0.000355687
335,0.000357797
336,0.000360547
337,0.000366707
338,0.000368867
339,0.000367997
340,0.000378577
341,0.000370877
342,0.000373016
343,0.000378727
344,0.000381607
345,0.000377897
346,0.000380317
347,0.000382887
348,0.000388856
349,0.000388867
350,0.000388917
351,0.000392957
352,0.000399507
353,0.000397026
354,0.000397877
355,0.000408296
356,0.000408707
357,0.000406767
358,0.000407227
359,0.000415047
360,0.000413936
361,0.000416407
362,0.000422537
363,0.000419777
364,0.000420027
365,0.000431507
366,0.000426587
367,0.000434246
368,0.000440176
369,0.000433976
370,0.000439687
371,0.000438316
372,0.000440557
373,0.000449406
374,0.000445427
375,0.000454656
376,0.000450116
377,0.000459767
378,0.000455396
379,0.000455137
380,0.000463516
381,0.000460126
382,0.000466026
383,0.000464807
384,0.000470727
385,0.000471716
386,0.000481946
387,0.000476667
388,0.000482896
389,0.000483736
390,0.000515106
391,0.000501456
392,0.000486936
393,0.000493276
394,0.000492006
395,0.000498396
396,0.000497486
397,0.000501656
398,0.000511096
399,0.000504325
400,0.000531616
401,0.000517935
402,0.000512186
403,0.000535876
404,0.000521066
405,0.000521935
406,0.000530606
407,0.000530936
408,0.000529746
409,0.000551265
410,0.000554206
411,0.000556945
412,0.000554655
413,0.000557565
414,0.000564786
415,0.000566835
416,0.000565406
417,0.000568196
418,0.000571465
419,0.000578065
420,0.000581355
421,0.000585895
422,0.000585295
423,0.000584655
424,0.000587525
425,0.000596195
426,0.000596915
427,0.000599445
428,0.000603455
429,0.000606525
430,0.000610305
431,0.000619205
432,0.000615135
433,0.000617445
434,0.000619805
435,0.000618295
436,0.000629965
437,0.000624264
438,0.000628515
439,0.000630065
440,0.000636235
441,0.000614065
442,0.000622955
443,0.000624385
444,0.000630665
445,0.000649485
446,0.000654695
447,0.000641715
448,0.000642634
449,0.000647925
450,0.000669905
451,0.000651674
452,0.000665984
453,0.000654294
454,0.000655645
455,0.000658535
456,0.000665645
457,0.000667834
458,0.000670595
459,0.000692994
460,0.000685005
461,0.000695274
462,0.000675735
463,0.000682774
464,0.000690904
465,0.000694724
466,0.000712904
467,0.000690784
468,0.000697274
469,0.000704685
470,0.000708694
471,0.000705534
472,0.000712475
473,0.000714964
474,0.000719584
475,0.000717624
476,0.000727574
477,0.000731274
478,0.000726804
479,0.000734054
480,0.000736284
481,0.000758384
482,0.000745094
483,0.000745604
484,0.000745464
485,0.000754883
486,0.000751184
487,0.000758384
488,0.000761553
489,0.000764094
490,0.000796804
491,0.000768383
492,0.000770574
493,0.000777113
494,0.000776773
495,0.000776154
496,0.000785864
497,0.000810504
498,0.000789393
499,0.000796894
500,0.000799234
501,0.000802023
502,0.000808853
503,0.000835203
504,0.000811204
505,0.000817584
506,0.000822393
507,0.000821093
508,0.000823993
509,0.000824563
510,0.000854183
511,0.000831143
512,0.000830123
513,0.000842803
514,0.000846573
515,0.000847563
516,0.000873703
517,0.000850393
518,0.000884383
519,0.000884453
520,0.000893923
521,0.000891463
522,0.000882173
523,0.000900303
524,0.000900173
525,0.000903802
526,0.000881913
527,0.000878653
528,0.000915093
529,0.000894323
530,0.000922563
531,0.000925853
532,0.000927433
533,0.000933523
534,0.000935862
535,0.000907932
536,0.000945822
537,0.000918272
538,0.000920352
539,0.000952502
540,0.000926593
541,0.000954793
542,0.000933812
543,0.000967512
544,0.000972772
545,0.000978902
546,0.000942862
547,0.000964291
548,0.000957772
549,0.000958152
550,0.000993642
551,0.000967092
552,0.000968822
553,0.000976623
554,0.000981352
555,0.00101506
556,0.00101742
557,0.000990622
558,0.00102999
559,0.00102611
560,0.00100173
561,0.00103169
562,0.00103677
563,0.00100421
564,0.00101545
565,0.00102517
566,0.00104546
567,0.00104002
568,0.00106029
569,0.00106253
570,0.00107006
571,0.00105644
572,0.00103547
573,0.00105117
574,0.00105205
575,0.00106337
576,0.00108551
577,0.00105902
578,0.00106175
579,0.00107181
580,0.00107419
581,0.00107293
582,0.00107593
583,0.0010855
584,0.00109111
585,0.00110111
586,0.0010913
587,0.00109801
588,0.00110351
589,0.00110736
590,0.00112956
591,0.00113641
592,0.00111315
593,0.00111808
594,0.00113527
595,0.00112467
596,0.00113637
597,0.00115733
598,0.00113806
599,0.00114963
600,0.00114469
601,0.00114929
602,0.0011561
603,0.0011668
604,0.0011587
605,0.00117936
606,0.00117095
607,0.0011757
608,0.00119289
609,0.00117889
610,0.00122597
611,0.0012235
612,0.00124634
613,0.00122986
614,0.0013148
615,0.00126503
616,0.00132459
617,0.00129091
618,0.00128887
619,0.00139276
620,0.00128362
621,0.0012403
622,0.00130297
623,0.00127882
624,0.00124013
625,0.00128018
626,0.00124342
627,0.00125832
628,0.00126006
629,0.00130101
630,0.00126756
631,0.00126892
632,0.00128216
633,0.00131186
634,0.00120881
635,0.00131068
636,0.0012849
637,0.00130952
638,0.00128756
639,0.00129665
640,0.00131064
641,0.00139376
642,0.00130377
643,0.00131288
644,0.00132268
645,0.00136458
646,0.0013271
647,0.00133646
648,0.00133342
649,0.00137844
650,0.00134311
651,0.00134594
652,0.00135936
653,0.00141887
654,0.00140539
655,0.00137094
656,0.0013661
657,0.00139437
658,0.0013785
659,0.00138543
660,0.00139725
661,0.00138147
662,0.00139495
663,0.00139527
664,0.0014114
665,0.0014038
666,0.00142161
667,0.00141996
668,0.00146486
669,0.00141409
670,0.00143837
671,0.00143558
672,0.00145172
673,0.00143751
674,0.00144993
675,0.0014801
676,0.00144422
677,0.00146464
678,0.00146852
679,0.00151037
680,0.00146842
681,0.00148551
682,0.0014849
683,0.00148174
684,0.00153309
685,0.00153382
686,0.00155581
687,0.00150541
688,0.00150145
689,0.00155824
690,0.00151043
691,0.00154852
692,0.00152439
693,0.00154166
694,0.00153231
695,0.00153805
696,0.00157369
697,0.00154428
698,0.00155439
699,0.00155066
700,0.00155893
701,0.00156683
702,0.00156437
703,0.00158953
704,0.0015734
705,0.00164969
706,0.00166322
707,0.00164478
708,0.00164356
709,0.00160072
710,0.001621
711,0.00160506
712,0.00165725
713,0.0016409
714,0.00164143
715,0.0016156
716,0.00165357
717,0.00163947
718,0.00164009
719,0.00169906
720,0.00164863
721,0.00165339
722,0.00173328
723,0.00165913
724,0.00166712
725,0.001783
726,0.00176271
727,0.00179685
728,0.00182541
729,0.00176349
730,0.001773
731,0.0017211
732,0.00178173
733,0.00179648
734,0.00184072
735,0.00178948
736,0.00184126
737,0.0018518
738,0.00180804
739,0.00181469
740,0.00185475
741,0.00182311
742,0.00183037
743,0.00189391
744,0.0018414
745,0.00185137
746,0.0019094
747,0.00184725
748,0.00185763
749,0.00191728
750,0.0018725
751,0.00191068
752,0.00187285
753,0.00188288
754,0.00188922
755,0.00190558
756,0.00195115
757,0.001838
758,0.00190963
759,0.0019179
760,0.00194791
761,0.00192641
762,0.00197972
763,0.00197626
764,0.0019476
765,0.00194724
766,0.00194512
767,0.00196461
768,0.00196909
769,0.00196669
770,0.00198745
771,0.00204486
772,0.00199423
773,0.00196529
774,0.00202574
775,0.0019982
776,0.00199964
777,0.00210806
778,0.0020066
779,0.00205256
780,0.00201269
781,0.00199273
782,0.0020589
783,0.0020843
784,0.00201829
785,0.0020477
786,0.00205206
787,0.00206103
788,0.00206418
789,0.00207448
790,0.00209138
791,0.00209255
792,0.00209494
793,0.00213214
794,0.00209904
795,0.00210275
796,0.00214326
797,0.00210351
798,0.00212898
799,0.0021285
800,0.00214056
801,0.0021313
802,0.00214233
803,0.00216238
804,0.00218444
805,0.00215406
806,0.00215534
807,0.00216348
808,0.00228915
809,0.00218379
810,0.00219826
811,0.00220418
812,0.00219342
813,0.0021993
814,0.00221696
815,0.00223067
816,0.0022274
817,0.00222077
818,0.00222747
819,0.00223213
820,0.00223945
821,0.00224466
822,0.00214047
823,0.00226354
824,0.00230136
825,0.00228485
826,0.002273
827,0.0022765
828,0.00228424
829,0.00228405
830,0.00228813
831,0.00230226
832,0.00228108
833,0.00232392
834,0.00231459
835,0.00231832
836,0.00232522
837,0.00233519
838,0.00234091
839,0.00238524
840,0.00234864
841,0.00235983
842,0.00236194
843,0.00236408
844,0.00237706
845,0.00237505
846,0.00238062
847,0.00239507
848,0.00243973
849,0.00240658
850,0.00240814
851,0.00241845
852,0.00241312
853,0.00241917
854,0.00242732
855,0.00244196
856,0.00248095
857,0.00245457
858,0.00244934
859,0.00244235
860,0.00246081
861,0.00247125
862,0.00249548
863,0.00248235
864,0.00248354
865,0.00249795
866,0.00250489
867,0.00250253
868,0.00255257
869,0.00252403
870,0.00254806
871,0.00252401
872,0.00253412
873,0.00254201
874,0.00253842
875,0.00255662
876,0.00256695
877,0.00257105
878,0.00257456
879,0.00257935
880,0.00259839
881,0.00259033
882,0.00261026
883,0.00260257
884,0.00265498
885,0.00261959
886,0.00262747
887,0.00263184
888,0.00263067
889,0.00264115
890,0.00267899
891,0.00265074
892,0.00266329
893,0.00266447
894,0.0026639
895,0.00268328
896,0.00268543
897,0.00279043
898,0.00276874
899,0.00272168
900,0.00271414
901,0.00272158
902,0.00271654
903,0.00273048
904,0.00273294
905,0.00274171
906,0.00275022
907,0.00277247
908,0.00276397
909,0.00279975
910,0.00277097
911,0.00281538
912,0.0027823
913,0.0028722
914,0.00283808
915,0.00282832
916,0.00280641
917,0.00281838
918,0.00282498
919,0.00282774
920,0.0028417
921,0.00283735
922,0.00285366
923,0.00284177
924,0.0028638
925,0.00285618
926,0.00287165
927,0.00289184
928,0.00286847
929,0.00288192
930,0.00289542
931,0.00289805
932,0.00290195
933,0.00291451
934,0.00284996
935,0.00293736
936,0.00294067
937,0.00300699
938,0.00294757
939,0.00295485
940,0.0029468
941,0.00296612
942,0.00296695
943,0.00297991
944,0.00298469
945,0.00299771
946,0.00299321
947,0.00302606
948,0.00302516
949,0.00308351
950,0.00304379
951,0.00302986
952,0.00304092
953,0.00304363
954,0.00306046
955,0.003064
956,0.00316172
957,0.00300627
958,0.00307851
959,0.00316916
960,0.00308377
961,0.00309283
962,0.00309969
963,0.00311968
964,0.00310092
965,0.00311229
966,0.00316488
967,0.0031458
968,0.00313581
969,0.00312519
970,0.00317676
971,0.00319151
972,0.00316007
973,0.00317391
974,0.00319687
975,0.00317927
976,0.00319106
977,0.00320165
978,0.00321001
979,0.00320988
980,0.00322587
981,0.00322739
982,0.00323134
983,0.0032761
984,0.00333584
985,0.00328324
986,0.00327279
987,0.0032322
988,0.00320456
989,0.00320514
990,0.00328816
991,0.00329712
992,0.00330098
993,0.00330416
994,0.00330899
995,0.00332498
996,0.00332291
997,0.00333507
998,0.00334785
999,0.00335206
1000,0.00335998
1001,0.00335193
1002,0.00336284
1003,0.00337329
1004,0.00337138
1005,0.00339966
1006,0.00342789
1007,0.00339945
1008,0.00341316
1009,0.00341495
1010,0.00343265
1011,0.00343256
1012,0.00348293
1013,0.0034438
1014,0.00344847
1015,0.00345892
1016,0.00346304
1017,0.0034735
1018,0.00349169
1019,0.00348129
1020,0.00347944
1021,0.00348995
1022,0.00350374
1023,0.00350162
1024,0.00351621
1025,0.00351493
1026,0.0035268
1027,0.00354065
1028,0.00364256
1029,0.00355722
1030,0.00356298
1031,0.00362672
1032,0.00357572
1033,0.00357117
1034,0.00362169
1035,0.003706
1036,0.00357947
1037,0.00361217
1038,0.00368431
1039,0.00364949
1040,0.00363352
1041,0.00365549
1042,0.00363795
1043,0.00364233
1044,0.00364736
1045,0.00367316
1046,0.00366769
1047,0.00366948
1048,0.00368075
1049,0.00369131
1050,0.0037113
1051,0.00372402
1052,0.00376165
1053,0.00371765
1054,0.0037229
1055,0.00375141
1056,0.00373014
1057,0.00375402
1058,0.00376099
1059,0.00375872
1060,0.00377919
1061,0.00377116
1062,0.00378699
1063,0.00378778
1064,0.00380173
1065,0.00380497
1066,0.00381515
1067,0.00380648
1068,0.0038222
1069,0.00386887
1070,0.00385098
1071,0.0038532
1072,0.00385893
1073,0.00386071
1074,0.00386012
1075,0.0038732
1076,0.00389505
1077,0.00388448
1078,0.00389495
1079,0.00391841
1080,0.00389714
1081,0.00386012
1082,0.00384462
1083,0.00393631
1084,0.00393422
1085,0.00395283
1086,0.00396033
1087,0.0040094
1088,0.00395047
1089,0.0039887
1090,0.00400533
1091,0.00399924
1092,0.00399937
1093,0.00402495
1094,0.00404776
1095,0.00402781
1096,0.00405919
1097,0.00404343
1098,0.00404826
1099,0.00411931
1100,0.00406649
1101,0.00403482
1102,0.0040755
1103,0.00401275
1104,0.00409219
1105,0.00409818
1106,0.00411208
1107,0.00411234
1108,0.00412038
1109,0.00413553
1110,0.00414236
1111,0.00412865
1112,0.0041601
1113,0.00419866
1114,0.00420303
1115,0.00417867
1116,0.00421388
1117,0.00425819
1118,0.00420152
1119,0.00423688
1120,0.00421171
1121,0.0042643
1122,0.00426719
1123,0.0042467
1124,0.00425608
1125,0.00423805
1126,0.00424865
1127,0.00426183
1128,0.00428598
1129,0.00429019
1130,0.00428273
1131,0.00442322
1132,0.00431395
1133,0.00436197
1134,0.00430656
1135,0.00435375
1136,0.00433461
1137,0.00434605
1138,0.00435725
1139,0.00435398
1140,0.00440731
1141,0.00438163
1142,0.00439205
1143,0.0043841
1144,0.00441275
1145,0.00443095
1146,0.00441582
1147,0.00442278
1148,0.00441463
1149,0.00443912
1150,0.00452245
1151,0.00451687
1152,0.00443404
1153,0.00446122
1154,0.0044725
1155,0.00448541
1156,0.00446715
1157,0.00450327
1158,0.00452049
1159,0.0045376
1160,0.00452353
1161,0.00454658
1162,0.00453401
1163,0.00453605
1164,0.00459705
1165,0.00458024
1166,0.00456671
1167,0.00456318
1168,0.00461718
1169,0.00461683
1170,0.00460904
1171,0.00461505
1172,0.00460758
1173,0.00465473
1174,0.00461956
1175,0.00463819
1176,0.00465025
1177,0.00464898
1178,0.0046778
1179,0.00466976
1180,0.0046705
1181,0.00468908
1182,0.00469771
1183,0.00472521
1184,0.00470364
1185,0.00472836
1186,0.004786
1187,0.00475386
1188,0.00474835
1189,0.00481916
1190,0.00484138
1191,0.0049403
1192,0.00481892
1193,0.00480005
1194,0.00490494
1195,0.00481454
1196,0.00482928
1197,0.00481765
1198,0.00482046
1199,0.0050043
1200,0.0050434
1201,0.00518789
1202,0.00513808
1203,0.00514821
1204,0.00512196
1205,0.00515328
1206,0.00514431
1207,0.00517643
1208,0.00517382
1209,0.0051587
1210,0.00488223
1211,0.00495561
1212,0.00499286
1213,0.00516712
1214,0.00498555
1215,0.00497104
1216,0.00497653
1217,0.00498896
1218,0.00502444
1219,0.0050242
1220,0.0050143
1221,0.00504802
1222,0.00506717
1223,0.00506135
1224,0.00505332
1225,0.00509969
1226,0.00546476
1227,0.00542136
1228,0.00512614
1229,0.00511643
1230,0.00509982
1231,0.00513367
1232,0.00514983
1233,0.00514644
1234,0.00516224
1235,0.00522182
1236,0.00516319
1237,0.00521223
1238,0.0051981
1239,0.00520537
1240,0.00519724
1241,0.00518241
1242,0.00520783
1243,0.00521874
1244,0.00529815
1245,0.00524053
1246,0.00522456
1247,0.00524928
1248,0.00524703
1249,0.00526547
1250,0.00527653
1251,0.00532619
1252,0.00531399
1253,0.00531311
1254,0.00532906
1255,0.00547731
1256,0.00538429
1257,0.0053849
1258,0.00537433
1259,0.00540382
1260,0.00534976
1261,0.00535922
1262,0.00538981
1263,0.00545256
1264,0.00545096
1265,0.00540301
1266,0.00544068
1267,0.00543968
1268,0.00546281
1269,0.0054516
1270,0.00545427
1271,0.0054635
1272,0.00547422
1273,0.00545435
1274,0.00548699
1275,0.00549702
1276,0.00547324
1277,0.00549572
1278,0.00551399
1279,0.00551837
1280,0.00563572
1281,0.0056312
1282,0.0055438
1283,0.00554279
1284,0.00555272
1285,0.00557212
1286,0.00563449
1287,0.00561604
1288,0.00559848
1289,0.00560668
1290,0.00563839
1291,0.00568024
1292,0.0056652
1293,0.00566693
1294,0.0056572
1295,0.005683
1296,0.00568027
1297,0.00571507
1298,0.00570102
1299,0.00573647
1300,0.00570806
1301,0.00574744
1302,0.00572629
1303,0.00594804
1304,0.00605899
1305,0.00604924
1306,0.00605588
1307,0.00606574
1308,0.00608664
1309,0.00632402
1310,0.00614013
1311,0.00619646
1312,0.00616136
1313,0.00615785
1314,0.0062925
1315,0.00625178
1316,0.00626354
1317,0.00619752
1318,0.00619655
1319,0.00620072
1320,0.00622959
1321,0.00621259
1322,0.00623306
1323,0.00626919
1324,0.00626051
1325,0.00627178
1326,0.00628133
1327,0.00625245
1328,0.00629628
1329,0.0062886
1330,0.00629947
1331,0.00630915
1332,0.00631538
1333,0.00630788
1334,0.00629854
1335,0.00632529
1336,0.00638414
1337,0.00638255
1338,0.00636048
1339,0.0064158
1340,0.00636665
1341,0.00643174
1342,0.00643712
1343,0.00642255
1344,0.00640872
1345,0.00644579
1346,0.00648099
1347,0.0065201
1348,0.00646524
1349,0.00654496
1350,0.00651503
1351,0.00652016
1352,0.00656193
1353,0.00659742
1354,0.00653164
1355,0.00655103
1356,0.00655246
1357,0.00658452
1358,0.0065855
1359,0.00659778
1360,0.00661107
1361,0.00661088
1362,0.00668758
1363,0.00665912
1364,0.00668904
1365,0.00665322
1366,0.00677504
1367,0.0067303
1368,0.00670531
1369,0.00669544
1370,0.00669836
1371,0.0067266
1372,0.00677333
1373,0.00674031
1374,0.00675061
1375,0.00677765
1376,0.00680008
1377,0.00688629
1378,0.00680884
1379,0.00678799
1380,0.00680096
1381,0.0067925
1382,0.00683106
1383,0.0068418
1384,0.00683867
1385,0.00689474
1386,0.0068706
1387,0.00695367
1388,0.00691582
1389,0.00691267
1390,0.00691244
1391,0.00695096
1392,0.00693367
1393,0.00694867
1394,0.00702415
1395,0.00698914
1396,0.00699299
1397,0.00705561
1398,0.00700836
1399,0.00702882
1400,0.00702831
1401,0.00707947
1402,0.00700569
1403,0.00703012
1404,0.00703266
1405,0.00705325
1406,0.00711148
1407,0.00711417
1408,0.00707131
1409,0.00711171
1410,0.00708628
1411,0.00719233
1412,0.00718349
1413,0.00715204
1414,0.00720481
1415,0.00696782
1416,0.00692727
1417,0.00694331
1418,0.00687986
1419,0.00685476
1420,0.00694542
1421,0.00692742
1422,0.00690241
1423,0.00698054
1424,0.006938
1425,0.00698638
1426,0.00706782
1427,0.00696047
1428,0.0070077
1429,0.00698747
1430,0.00698692
1431,0.00702488
1432,0.00701688
1433,0.00701068
1434,0.00702541
1435,0.0071217
1436,0.00706137
1437,0.00706635
1438,0.00708126
1439,0.00713305
1440,0.00709169
1441,0.00711636
1442,0.00716357
1443,0.0071178
1444,0.00721885
1445,0.00715828
1446,0.00719529
1447,0.00718675
1448,0.00720361
1449,0.00716419
1450,0.00723278
1451,0.00721355
1452,0.00720109
1453,0.00732584
1454,0.00724934
1455,0.00729677
1456,0.0072828
1457,0.00729826
1458,0.00741306
1459,0.00737042
1460,0.00737344
1461,0.00741004
1462,0.00744579
1463,0.00740214
1464,0.00743113
1465,0.00735302
1466,0.0074003
1467,0.0074742
1468,0.0071182
1469,0.0074275
1470,0.00808552
1471,0.00767816
1472,0.00749797
1473,0.00747371
1474,0.00750394
1475,0.00725043
1476,0.00755386
1477,0.00752347
1478,0.00768385
1479,0.00757776
1480,0.00788224
1481,0.00776557
1482,0.00832754
1483,0.00853937
1484,0.00842257
1485,0.00827162
1486,0.00839587
1487,0.00774328
1488,0.00770793
1489,0.00766447
1490,0.00771242
1491,0.00772028
1492,0.00771983
1493,0.00776643
1494,0.00807929
1495,0.00781668
1496,0.0077398
1497,0.0077746
1498,0.00773959
1499,0.00776443
1500,0.00777234
